j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
0,0.5,True,-0.5,False,1,0,38.3197306666821,-0.0
1,-0.5,False,-1.5,False,3,2,-1.0212988319333078,0.19992256543354056
1,0.5,False,-0.5,False,4,3,-0.9908620946564426,0.1997019226477962
1,0.5,False,-0.5,True,4,5,-38.871218404581974,-0.010915222891618795
1,-0.5,True,-1.5,False,5,2,36.85905747799222,-0.005564874704023609
1,0.5,True,-0.5,True,6,5,0.49691805341009854,-0.19970192264779546
1,0.5,True,-0.5,False,6,3,38.37727436333563,-0.010915222891618795
1,1.5,True,0.5,True,7,6,0.4698110940334246,0.19992831272758174
1,1.5,True,0.5,False,7,4,39.8379475520255,0.005354415925418721
2,-1.5,False,-2.5,False,9,8,-1.0529760020036036,0.2018613927117806
2,-0.5,False,-1.5,False,10,9,-1.0188126650962452,-0.08271163358530002
2,-0.5,False,-1.5,True,10,13,-37.47252331516238,-0.00633572646792119
2,0.5,False,-0.5,False,11,10,-0.9886570515884081,0.08211147629997108
2,0.5,False,-0.5,True,11,14,-38.98604899060068,-0.007773451503335724
2,1.5,False,0.5,False,12,11,-0.9617819394713649,0.20181913023562156
2,1.5,False,0.5,True,12,15,-40.44254394041411,-0.00633926888432359
2,-1.5,True,-2.5,False,13,8,35.40073464806253,-0.008264663518400892
2,-0.5,True,-1.5,True,14,13,0.5248686238498941,-0.20179014977985316
2,-0.5,True,-1.5,False,14,9,36.978579273916026,-0.004292704351191158
2,0.5,True,-0.5,True,15,14,0.49471301034206405,-0.08211147629997065
2,0.5,True,-0.5,False,15,10,38.49210494935434,-0.00777345150333572
2,1.5,True,0.5,True,16,15,0.46783789822501376,0.08267623024044668
2,1.5,True,0.5,False,16,11,39.94859989916776,-0.0035413151830680223
2,2.5,True,1.5,True,17,16,0.44368840370989915,0.20189628992316375
2,2.5,True,1.5,False,17,12,41.354070242349025,0.007363059545739363
3,-2.5,False,-3.5,False,19,18,-1.0872906789328347,0.1921880949652889
3,-1.5,False,-2.5,False,20,19,-1.0487823942286596,-0.14920573416941205
3,-1.5,False,-2.5,True,20,25,-36.081122398153255,-0.004624814137363829
3,-0.5,False,-1.5,False,21,20,-1.015127936660587,-0.054846056795288686
3,-0.5,False,-1.5,True,21,26,-37.65108868779615,-0.00658106845160376
3,0.5,False,-0.5,False,22,21,-0.9853859646165439,0.05395172390436243
3,0.5,False,-0.5,True,22,27,-39.15765854782693,-0.007223188403357056
3,1.5,False,0.5,False,23,22,-0.9588524765010042,0.14871200561611259
3,1.5,False,0.5,True,23,28,-40.60795294769814,-0.006586942343699967
3,2.5,False,1.5,False,24,23,-0.9349890027107755,0.19232277650369997
3,2.5,False,1.5,True,24,29,-42.00785038566356,-0.004642873834814518
3,-2.5,True,-3.5,False,25,18,33.94504932499176,-0.010038585092040041
3,-1.5,True,-2.5,True,26,25,0.5548383529823084,-0.19228972633755517
3,-1.5,True,-2.5,False,26,19,35.587178356906904,-0.0004247227909027043
3,-0.5,True,-1.5,True,27,26,0.5211838954142358,-0.14865711765622466
3,-0.5,True,-1.5,False,27,20,37.157144646549796,-0.005903062541755407
3,0.5,True,-0.5,True,28,27,0.4914419233701999,-0.053951723904362786
3,0.5,True,-0.5,False,28,21,38.66371450658059,-0.0072231884033570615
3,1.5,True,0.5,True,29,28,0.4649084352546531,0.05478612416375918
3,1.5,True,0.5,False,29,22,40.11400890645179,-0.005001735747956546
3,2.5,True,1.5,True,30,29,0.4410449614644243,0.1491628937324388
3,2.5,True,1.5,False,30,23,41.51390634441721,0.00028940125472721534
