j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
4,0.5,False,-0.5,False,37,36,0.0,-2.790426619928407e-16
4,0.5,False,-0.5,True,37,44,-6.705,-0.0410685410411478
4,1.5,False,0.5,False,38,37,4.440892098500626e-16,0.0869400884928835
4,1.5,False,0.5,True,38,45,-6.705,-0.04595002403489376
4,2.5,False,1.5,False,39,38,-4.440892098500626e-16,0.15552315827194765
4,2.5,False,1.5,True,39,46,-6.705,-0.04248898084945287
4,3.5,False,2.5,False,40,39,0.0,0.17817416127494948
4,3.5,False,2.5,True,40,47,-6.705,-0.030303030303030314
4,-3.5,True,-4.5,False,41,32,0.0,-0.17141982574219355
4,-2.5,True,-3.5,True,42,41,0.0,-0.1714198257421936
4,-2.5,True,-3.5,False,42,33,6.705,-0.030303030303030287
4,-1.5,True,-2.5,True,43,42,-4.440892098500626e-16,-0.13092405451329028
4,-1.5,True,-2.5,False,43,34,6.705,-0.042488980849453
4,-0.5,True,-1.5,True,44,43,4.440892098500626e-16,-0.06998185081086396
4,-0.5,True,-1.5,False,44,35,6.705,-0.045950024034893636
4,0.5,True,-0.5,True,45,44,0.0,-2.790426619928407e-16
4,0.5,True,-0.5,False,45,36,6.705,-0.04106854104114784
4,1.5,True,0.5,True,46,45,-4.440892098500626e-16,0.0699818508108636
4,1.5,True,0.5,False,46,37,6.705,-0.027943602786489295
4,2.5,True,1.5,True,47,46,4.440892098500626e-16,0.13092405451328995
4,2.5,True,1.5,False,47,38,6.705,-0.0066126633404845845
4,3.5,True,2.5,True,48,47,0.0,0.1714198257421931
4,3.5,True,2.5,False,48,39,6.705,0.022906937758134897
4,4.5,True,3.5,True,49,48,0.0,0.17141982574219322
4,4.5,True,3.5,False,49,40,6.705,0.06060606060606059
5,-4.5,False,-5.5,False,51,50,-8.195,0.05186152788178787
5,-3.5,False,-4.5,False,52,51,0.0,-0.17141982574219333
5,-3.5,False,-4.5,True,52,61,-8.195,0.026061398339158385
5,-2.5,False,-3.5,False,53,52,0.0,-0.17141982574219328
5,-2.5,False,-3.5,True,53,62,-8.195,0.00466200466200466
5,-1.5,False,-2.5,False,54,53,0.0,-0.13092405451329023
5,-1.5,False,-2.5,True,54,63,-8.195,-0.012334504946688012
5,-0.5,False,-1.5,False,55,54,0.0,-0.06998185081086375
5,-0.5,False,-1.5,True,55,64,-8.195,-0.024924654129518987
5,0.5,False,-0.5,False,56,55,0.0,-7.484092710642797e-17
5,0.5,False,-0.5,True,56,65,-8.195,-0.033102421762456556
5,1.5,False,0.5,False,57,56,0.0,0.06998185081086368
5,1.5,False,0.5,True,57,66,-8.195,-0.03685638298564538
5,2.5,False,1.5,False,58,57,0.0,0.13092405451329003
5,2.5,False,1.5,True,58,67,-8.195,-0.03616185323456138
5,3.5,False,2.5,False,59,58,0.0,0.17141982574219328
5,3.5,False,2.5,True,59,68,-8.195,-0.030953510935574274
5,4.5,False,3.5,False,60,59,0.0,0.17141982574219328
5,4.5,False,3.5,True,60,69,-8.195,-0.020979020979020963
5,-4.5,True,-5.5,False,61,50,0.0,-0.16400055104277728
5,-3.5,True,-4.5,True,62,61,0.0,-0.1769106383310981
5,-3.5,True,-4.5,False,62,51,8.195,-0.020979020979020997
5,-2.5,True,-3.5,True,63,62,0.0,-0.1541636901052351
5,-2.5,True,-3.5,False,63,52,8.195,-0.030953510935574288
5,-1.5,True,-2.5,True,64,63,0.0,-0.11188811188811194
5,-1.5,True,-2.5,False,64,53,8.195,-0.03616185323456133
5,-0.5,True,-1.5,True,65,64,0.0,-0.058507694163222074
5,-0.5,True,-1.5,False,65,54,8.195,-0.036856382985645475
5,0.5,True,-0.5,True,66,65,0.0,-7.484092710642797e-17
5,0.5,True,-0.5,False,66,55,8.195,-0.033102421762456556
5,1.5,True,0.5,True,67,66,0.0,0.05850769416322202
5,1.5,True,0.5,False,67,56,8.195,-0.02492465412951887
5,2.5,True,1.5,True,68,67,0.0,0.11188811188811185
5,2.5,True,1.5,False,68,57,8.195,-0.012334504946688177
5,3.5,True,2.5,True,69,68,0.0,0.15416369010523498
5,3.5,True,2.5,False,69,58,8.195,0.004662004662004728
5,4.5,True,3.5,True,70,69,0.0,0.176910638331098
5,4.5,True,3.5,False,70,59,8.195,0.02606139833915836
5,5.5,True,4.5,True,71,70,0.0,0.16400055104277717
5,5.5,True,4.5,False,71,60,8.195,0.05186152788178783
6,-5.5,False,-6.5,False,73,72,-9.684999999999999,0.04529108136578383
6,-4.5,False,-5.5,False,74,73,0.0,-0.16400055104277722
6,-4.5,False,-5.5,True,74,85,-9.685,0.026512013441702478
6,-3.5,False,-4.5,False,75,74,0.0,-0.1769106383310982
6,-3.5,False,-4.5,True,75,86,-9.685,0.010372305576357608
6,-2.5,False,-3.5,False,76,75,0.0,-0.15416369010523506
6,-2.5,False,-3.5,True,76,87,-9.685,-0.0031273678006991244
6,-1.5,False,-2.5,False,77,76,0.0,-0.11188811188811185
6,-1.5,False,-2.5,True,77,88,-9.685,-0.013986013986013957
6,-0.5,False,-1.5,False,78,77,0.0,-0.058507694163222164
6,-0.5,False,-1.5,True,78,89,-9.685,-0.02220210890403839
6,0.5,False,-0.5,False,79,78,0.0,-1.4968185421285594e-16
6,0.5,False,-0.5,True,79,90,-9.685,-0.027773186030035396
6,1.5,False,0.5,False,80,79,0.0,0.05850769416322202
6,1.5,False,0.5,True,80,91,-9.685,-0.030694972907005205
6,2.5,False,1.5,False,81,80,0.0,0.11188811188811171
6,2.5,False,1.5,True,81,92,-9.685,-0.030959361707942074
6,3.5,False,2.5,False,82,81,0.0,0.15416369010523484
6,3.5,False,2.5,True,82,93,-9.685,-0.0285488315009695
6,4.5,False,3.5,False,83,82,0.0,0.17691063833109805
6,4.5,False,3.5,True,83,94,-9.685,-0.023417003925173607
6,5.5,False,4.5,False,84,83,0.0,0.16400055104277728
6,5.5,False,4.5,True,84,95,-9.685,-0.01538461538461541
6,-5.5,True,-6.5,False,85,72,8.881784197001252e-16,-0.15689290811054724
6,-4.5,True,-5.5,True,86,85,0.0,-0.1776462366737311
6,-4.5,True,-5.5,False,86,73,9.685,-0.01538461538461536
6,-3.5,True,-4.5,True,87,86,0.0,-0.1666469416335583
6,-3.5,True,-4.5,False,87,74,9.685,-0.023417003925173634
6,-2.5,True,-3.5,True,88,87,0.0,-0.13760418323075638
6,-2.5,True,-3.5,False,88,75,9.685,-0.028548831500969547
6,-1.5,True,-2.5,True,89,88,0.0,-0.09730085108210386
6,-1.5,True,-2.5,False,89,76,9.685,-0.030959361707942196
6,-0.5,True,-1.5,True,90,89,0.0,-0.05024594344170631
6,-0.5,True,-1.5,False,90,77,9.685,-0.030694972907005104
6,0.5,True,-0.5,True,91,90,0.0,-1.4968185421285594e-16
6,0.5,True,-0.5,False,91,78,9.685,-0.027773186030035396
6,1.5,True,0.5,True,92,91,0.0,0.05024594344170609
6,1.5,True,0.5,False,92,79,9.685,-0.02220210890403863
6,2.5,True,1.5,True,93,92,0.0,0.09730085108210397
6,2.5,True,1.5,False,93,80,9.685,-0.013986013986013894
6,3.5,True,2.5,True,94,93,0.0,0.13760418323075618
6,3.5,True,2.5,False,94,81,9.685,-0.003127367800699098
6,4.5,True,3.5,True,95,94,0.0,0.16664694163355814
6,4.5,True,3.5,False,95,82,9.685,0.010372305576357618
6,5.5,True,4.5,True,96,95,0.0,0.1776462366737309
6,5.5,True,4.5,False,96,83,9.685,0.026512013441702436
6,6.5,True,5.5,True,97,96,-8.881784197001252e-16,0.15689290811054718
6,6.5,True,5.5,False,97,84,9.684999999999999,0.04529108136578383
7,-6.5,False,-7.5,False,99,98,-11.175,0.04018412065082192
7,-5.5,False,-6.5,False,100,99,0.0,-0.15689290811054712
7,-5.5,False,-6.5,True,100,113,-11.175,0.02589880184842389
7,-4.5,False,-5.5,False,101,100,8.881784197001252e-16,-0.17764623667373083
7,-4.5,False,-5.5,True,101,114,-11.175,0.013320906284053994
7,-3.5,False,-4.5,False,102,101,0.0,-0.16664694163355795
7,-3.5,False,-4.5,True,102,115,-11.174999999999999,0.0024506903181406004
7,-2.5,False,-3.5,False,103,102,0.0,-0.13760418323075613
7,-2.5,False,-3.5,True,103,116,-11.174999999999999,-0.006711491843525559
7,-1.5,False,-2.5,False,104,103,-8.881784197001252e-16,-0.09730085108210368
7,-1.5,False,-2.5,True,104,117,-11.175,-0.014165136509048435
7,-0.5,False,-1.5,False,105,104,8.881784197001252e-16,-0.05024594344170601
7,-0.5,False,-1.5,True,105,118,-11.175,-0.019909502262443497
7,0.5,False,-0.5,False,106,105,0.0,2.929204498006552e-16
7,0.5,False,-0.5,True,106,119,-11.174999999999999,-0.023943450778865033
7,1.5,False,0.5,False,107,106,-8.881784197001252e-16,0.05024594344170644
7,1.5,False,0.5,True,107,120,-11.175,-0.026265139729762046
7,2.5,False,1.5,False,108,107,8.881784197001252e-16,0.09730085108210425
7,2.5,False,1.5,True,108,121,-11.175,-0.026871377665994182
7,3.5,False,2.5,False,109,108,0.0,0.1376041832307564
7,3.5,False,2.5,True,109,122,-11.174999999999999,-0.025756107639380462
7,4.5,False,3.5,False,110,109,0.0,0.16664694163355828
7,4.5,False,3.5,True,110,123,-11.174999999999999,-0.022906238921954283
7,5.5,False,4.5,False,111,110,-8.881784197001252e-16,0.1776462366737311
7,5.5,False,4.5,True,111,124,-11.175,-0.018287112598766413
7,6.5,False,5.5,False,112,111,0.0,0.15689290811054735
7,6.5,False,5.5,True,112,125,-11.175,-0.011764705882352983
7,-6.5,True,-7.5,False,113,98,8.881784197001252e-16,-0.15035521186416312
7,-5.5,True,-6.5,True,114,113,0.0,-0.17607799467171473
7,-5.5,True,-6.5,False,114,99,11.175,-0.011764705882352912
7,-4.5,True,-5.5,True,115,114,-8.881784197001252e-16,-0.17317178169270264
7,-4.5,True,-5.5,False,115,100,11.175,-0.018287112598766513
7,-3.5,True,-4.5,True,116,115,0.0,-0.15369347405698353
7,-3.5,True,-4.5,False,116,101,11.174999999999999,-0.022906238921954262
7,-2.5,True,-3.5,True,117,116,0.0,-0.12338927625531175
7,-2.5,True,-3.5,False,117,102,11.174999999999999,-0.025756107639380518
7,-1.5,True,-2.5,True,118,117,8.881784197001252e-16,-0.08591726392237879
7,-1.5,True,-2.5,False,118,103,11.175,-0.02687137766599407
7,-0.5,True,-1.5,True,119,118,-8.881784197001252e-16,-0.04401949866792849
7,-0.5,True,-1.5,False,119,104,11.175,-0.026265139729761997
7,0.5,True,-0.5,True,120,119,0.0,2.929204498006552e-16
7,0.5,True,-0.5,False,120,105,11.174999999999999,-0.023943450778864922
7,1.5,True,0.5,True,121,120,8.881784197001252e-16,0.04401949866792894
7,1.5,True,0.5,False,121,106,11.175,-0.01990950226244345
7,2.5,True,1.5,True,122,121,-8.881784197001252e-16,0.08591726392237921
7,2.5,True,1.5,False,122,107,11.175,-0.014165136509048389
7,3.5,True,2.5,True,123,122,0.0,0.1233892762553121
7,3.5,True,2.5,False,123,108,11.174999999999999,-0.0067114918435254006
7,4.5,True,3.5,True,124,123,0.0,0.1536934740569839
7,4.5,True,3.5,False,124,109,11.174999999999999,0.0024506903181406078
7,5.5,True,4.5,True,125,124,8.881784197001252e-16,0.173171781692703
7,5.5,True,4.5,False,125,110,11.175,0.013320906284054057
7,6.5,True,5.5,True,126,125,0.0,0.17607799467171506
7,6.5,True,5.5,False,126,111,11.175,0.02589880184842384
7,7.5,True,6.5,True,127,126,-8.881784197001252e-16,0.15035521186416345
7,7.5,True,6.5,False,127,112,11.175,0.04018412065082199
8,-7.5,False,-8.5,False,129,128,-12.665,0.03610496529315975
8,-6.5,False,-7.5,False,130,129,8.881784197001252e-16,-0.1503552118641632
8,-6.5,False,-7.5,True,130,145,-12.665,0.024870786924899115
8,-5.5,False,-6.5,False,131,130,0.0,-0.17607799467171478
8,-5.5,False,-6.5,True,131,146,-12.665,0.01480467602925019
8,-4.5,False,-5.5,False,132,131,0.0,-0.1731717816927027
8,-4.5,False,-5.5,True,132,147,-12.665,0.00590674428121946
8,-3.5,False,-4.5,False,133,132,0.0,-0.15369347405698347
8,-3.5,False,-4.5,True,133,148,-12.665,-0.0018228608599231927
8,-2.5,False,-3.5,False,134,133,-8.881784197001252e-16,-0.12338927625531175
8,-2.5,False,-3.5,True,134,149,-12.665,-0.008383940562059733
8,-1.5,False,-2.5,False,135,134,0.0,-0.0859172639223789
8,-1.5,False,-2.5,True,135,150,-12.665000000000001,-0.013776220099868204
8,-0.5,False,-1.5,False,136,135,8.881784197001252e-16,-0.044019498667928515
8,-0.5,False,-1.5,True,136,151,-12.665,-0.017999308797211937
8,0.5,False,-0.5,False,137,136,0.0,8.128418573148468e-17
8,0.5,False,-0.5,True,137,152,-12.665,-0.02105263157894737
8,1.5,False,0.5,False,138,137,-8.881784197001252e-16,0.044019498667928966
8,1.5,False,0.5,True,138,153,-12.665,-0.022935305482912918
8,2.5,False,1.5,False,139,138,0.0,0.08591726392237921
8,2.5,False,1.5,True,139,154,-12.665000000000001,-0.02364590141876077
8,3.5,False,2.5,False,140,139,8.881784197001252e-16,0.12338927625531215
8,3.5,False,2.5,True,140,155,-12.665,-0.023181943661509847
8,4.5,False,3.5,False,141,140,0.0,0.15369347405698386
8,4.5,False,3.5,True,141,156,-12.665,-0.021538733289072572
8,5.5,False,4.5,False,142,141,0.0,0.17317178169270317
8,5.5,False,4.5,True,142,157,-12.665,-0.01870611361877764
8,6.5,False,5.5,False,143,142,0.0,0.17607799467171512
8,6.5,False,5.5,True,143,158,-12.665,-0.01465718949645488
8,7.5,False,6.5,False,144,143,-8.881784197001252e-16,0.1503552118641634
8,7.5,False,6.5,True,144,159,-12.665,-0.009287925696594403
8,-7.5,True,-8.5,False,145,128,8.881784197001252e-16,-0.144419861172639
8,-6.5,True,-7.5,True,146,145,-8.881784197001252e-16,-0.17337461300309576
8,-6.5,True,-7.5,False,146,129,12.665,-0.009287925696594474
8,-5.5,True,-6.5,True,147,146,0.0,-0.17622599963786623
8,-5.5,True,-6.5,False,147,130,12.665,-0.014657189496454856
8,-4.5,True,-5.5,True,148,147,0.0,-0.1638236105922345
8,-4.5,True,-5.5,False,148,131,12.665,-0.018706113618777668
8,-3.5,True,-4.5,True,149,148,0.0,-0.14119819505871647
8,-3.5,True,-4.5,False,149,132,12.665,-0.02153873328907255
8,-2.5,True,-3.5,True,150,149,8.881784197001252e-16,-0.11145510835913298
8,-2.5,True,-3.5,False,150,133,12.665,-0.023181943661509715
8,-1.5,True,-2.5,True,151,150,0.0,-0.07684008449529932
8,-1.5,True,-2.5,False,151,134,12.665000000000001,-0.02364590141876084
8,-0.5,True,-1.5,True,152,151,-8.881784197001252e-16,-0.039161333252859025
8,-0.5,True,-1.5,False,152,135,12.665,-0.022935305482912848
8,0.5,True,-0.5,True,153,152,0.0,8.128418573148468e-17
8,0.5,True,-0.5,False,153,136,12.665,-0.02105263157894737
8,1.5,True,0.5,True,154,153,8.881784197001252e-16,0.039161333252859386
8,1.5,True,0.5,False,154,137,12.665,-0.01799930879721195
8,2.5,True,1.5,True,155,154,0.0,0.07684008449529967
8,2.5,True,1.5,False,155,138,12.665000000000001,-0.013776220099868074
8,3.5,True,2.5,True,156,155,-8.881784197001252e-16,0.11145510835913336
8,3.5,True,2.5,False,156,139,12.665,-0.00838394056205975
8,4.5,True,3.5,True,157,156,0.0,0.1411981950587169
8,4.5,True,3.5,False,157,140,12.665,-0.0018228608599231743
8,5.5,True,4.5,True,158,157,0.0,0.1638236105922349
8,5.5,True,4.5,False,158,141,12.665,0.005906744281219498
8,6.5,True,5.5,True,159,158,0.0,0.17622599963786656
8,6.5,True,5.5,False,159,142,12.665,0.014804676029250218
8,7.5,True,6.5,True,160,159,8.881784197001252e-16,0.17337461300309615
8,7.5,True,6.5,False,160,143,12.665,0.02487078692489921
8,8.5,True,7.5,True,161,160,-8.881784197001252e-16,0.14441986117263914
8,8.5,True,7.5,False,161,144,12.665,0.036104965293159784
9,-8.5,False,-9.5,False,163,162,-14.155,0.03277367626722312
9,-7.5,False,-8.5,False,164,163,-8.881784197001252e-16,-0.14441986117263905
9,-7.5,False,-8.5,True,164,181,-14.155000000000001,0.023706489665205468
9,-6.5,False,-7.5,False,165,164,8.881784197001252e-16,-0.17337461300309592
9,-6.5,False,-7.5,True,165,182,-14.155000000000001,0.015473556554211324
9,-5.5,False,-6.5,False,166,165,0.0,-0.17622599963786634
9,-5.5,False,-6.5,True,166,183,-14.155,0.008074930819772497
9,-4.5,False,-5.5,False,167,166,-8.881784197001252e-16,-0.1638236105922347
9,-4.5,False,-5.5,True,167,184,-14.155000000000001,0.0015106812274745304
9,-3.5,False,-4.5,False,168,167,8.881784197001252e-16,-0.14119819505871678
9,-3.5,False,-4.5,True,168,185,-14.155000000000001,-0.004219103058013869
9,-2.5,False,-3.5,False,169,168,0.0,-0.1114551083591331
9,-2.5,False,-3.5,True,169,186,-14.155,-0.009114304299616008
9,-1.5,False,-2.5,False,170,169,0.0,-0.07684008449529922
9,-1.5,False,-2.5,True,170,187,-14.155,-0.013174763740379711
9,-0.5,False,-1.5,False,171,170,0.0,-0.03916133325285904
9,-0.5,False,-1.5,True,171,188,-14.155,-0.01640026202365249
9,0.5,False,-0.5,False,172,171,0.0,1.7743742982848485e-16
9,0.5,False,-0.5,True,172,189,-14.155,-0.018790487205880717
9,1.5,False,0.5,False,173,172,0.0,0.039161333252859414
9,1.5,False,0.5,True,173,190,-14.155,-0.02034498009730205
9,2.5,False,1.5,False,174,173,0.0,0.07684008449529951
9,2.5,False,1.5,True,174,191,-14.155,-0.02106303564757309
9,3.5,False,2.5,False,175,174,0.0,0.11145510835913318
9,3.5,False,2.5,True,175,192,-14.155,-0.02094351268518806
9,4.5,False,3.5,False,176,175,-8.881784197001252e-16,0.14119819505871684
9,4.5,False,3.5,True,176,193,-14.155000000000001,-0.01998443419095671
9,5.5,False,4.5,False,177,176,8.881784197001252e-16,0.163823610592235
9,5.5,False,4.5,True,177,194,-14.155000000000001,-0.01818204758168478
9,6.5,False,5.5,False,178,177,0.0,0.1762259996378665
9,6.5,False,5.5,True,178,195,-14.155,-0.015528241034892643
9,7.5,False,6.5,False,179,178,-8.881784197001252e-16,0.17337461300309615
9,7.5,False,6.5,True,179,196,-14.155000000000001,-0.01200153146922264
9,8.5,False,7.5,False,180,179,8.881784197001252e-16,0.1444198611726391
9,8.5,False,7.5,True,180,197,-14.155000000000001,-0.007518796992481157
9,-8.5,True,-9.5,False,181,162,0.0,-0.13904693239779653
9,-7.5,True,-8.5,True,182,181,8.881784197001252e-16,-0.1701309548719512
9,-7.5,True,-8.5,False,182,163,14.155000000000001,-0.007518796992481245
9,-6.5,True,-7.5,True,183,182,-8.881784197001252e-16,-0.17718429716424694
9,-6.5,True,-7.5,False,183,164,14.155000000000001,-0.012001531469222615
9,-5.5,True,-6.5,True,184,183,0.0,-0.17013095487195126
9,-5.5,True,-6.5,False,184,165,14.155,-0.015528241034892592
9,-4.5,True,-5.5,True,185,184,8.881784197001252e-16,-0.15347680092626428
9,-4.5,True,-5.5,False,185,166,14.155000000000001,-0.018182047581684634
9,-3.5,True,-4.5,True,186,185,-8.881784197001252e-16,-0.12993966312597213
9,-3.5,True,-4.5,False,186,167,14.155000000000001,-0.01998443419095668
9,-2.5,True,-3.5,True,187,186,0.0,-0.10143411701678222
9,-2.5,True,-3.5,False,187,168,14.155,-0.0209435126851882
9,-1.5,True,-2.5,True,188,187,0.0,-0.06945567148145852
9,-1.5,True,-2.5,False,188,169,14.155,-0.021063035647573048
9,-0.5,True,-1.5,True,189,188,0.0,-0.03526628390844674
9,-0.5,True,-1.5,False,189,170,14.155,-0.020344980097301978
9,0.5,True,-0.5,True,190,189,0.0,1.7743742982848485e-16
9,0.5,True,-0.5,False,190,171,14.155,-0.018790487205880717
9,1.5,True,0.5,True,191,190,0.0,0.035266283908447105
9,1.5,True,0.5,False,191,172,14.155,-0.016400262023652402
9,2.5,True,1.5,True,192,191,0.0,0.06945567148145884
9,2.5,True,1.5,False,192,173,14.155,-0.013174763740379701
9,3.5,True,2.5,True,193,192,0.0,0.10143411701678236
9,3.5,True,2.5,False,193,174,14.155,-0.009114304299615877
9,4.5,True,3.5,True,194,193,8.881784197001252e-16,0.12993966312597213
9,4.5,True,3.5,False,194,175,14.155000000000001,-0.004219103058013946
9,5.5,True,4.5,True,195,194,-8.881784197001252e-16,0.1534768009262644
9,5.5,True,4.5,False,195,176,14.155000000000001,0.0015106812274743853
9,6.5,True,5.5,True,196,195,0.0,0.17013095487195165
9,6.5,True,5.5,False,196,177,14.155,0.008074930819772506
9,7.5,True,6.5,True,197,196,8.881784197001252e-16,0.17718429716424727
9,7.5,True,6.5,False,197,178,14.155000000000001,0.015473556554211348
9,8.5,True,7.5,True,198,197,-8.881784197001252e-16,0.17013095487195148
9,8.5,True,7.5,False,198,179,14.155000000000001,0.02370648966520553
9,9.5,True,8.5,True,199,198,0.0,0.13904693239779647
9,9.5,True,8.5,False,199,180,14.155,0.032773676267223134
10,-9.5,False,-10.5,False,201,200,-15.645,0.030002850406189347
10,-8.5,False,-9.5,False,202,201,-1.7763568394002505e-15,-0.13904693239779678
10,-8.5,False,-9.5,True,202,221,-15.645,0.022530318326397906
10,-7.5,False,-8.5,False,203,202,0.0,-0.17013095487195154
10,-7.5,False,-8.5,True,203,222,-15.645,0.015674366910411085
10,-6.5,False,-7.5,False,204,203,0.0,-0.1771842971642474
10,-6.5,False,-7.5,True,204,223,-15.645,0.009435024314914626
10,-5.5,False,-6.5,False,205,204,0.0,-0.17013095487195176
10,-5.5,False,-6.5,True,205,224,-15.645,0.0038123255278491577
10,-4.5,False,-5.5,False,206,205,0.0,-0.15347680092626476
10,-4.5,False,-5.5,True,206,225,-15.645,-0.0011936854255315949
10,-3.5,False,-4.5,False,207,206,0.0,-0.1299396631259726
10,-3.5,False,-4.5,True,207,226,-15.645,-0.005582952362405713
10,-2.5,False,-3.5,False,208,207,0.0,-0.1014341170167828
10,-2.5,False,-3.5,True,208,227,-15.645,-0.009355402432987278
10,-1.5,False,-2.5,False,209,208,0.0,-0.06945567148145937
10,-1.5,False,-2.5,True,209,228,-15.645,-0.012510939442329911
10,-0.5,False,-1.5,False,210,209,0.0,-0.035266283908447445
10,-0.5,False,-1.5,True,210,229,-15.645,-0.015049433679722283
10,0.5,False,-0.5,False,211,210,0.0,-5.784063704185526e-16
10,0.5,False,-0.5,True,211,230,-15.645,-0.016970705920127314
10,1.5,False,0.5,False,212,211,0.0,0.035266283908446126
10,1.5,False,0.5,True,212,231,-15.645,-0.01827450128718366
10,2.5,False,1.5,False,213,212,0.0,0.06945567148145813
10,2.5,False,1.5,True,213,232,-15.645,-0.01896044458973525
10,3.5,False,2.5,False,214,213,0.0,0.10143411701678176
10,3.5,False,2.5,True,214,233,-15.645,-0.019027959739594917
10,4.5,False,3.5,False,215,214,0.0,0.12993966312597155
10,4.5,False,3.5,True,215,234,-15.645,-0.018476114276273894
10,5.5,False,4.5,False,216,215,0.0,0.15347680092626376
10,5.5,False,4.5,True,216,235,-15.645,-0.017303292709437132
10,6.5,False,5.5,False,217,216,0.0,0.17013095487195073
10,6.5,False,5.5,True,217,236,-15.645,-0.015506428539563763
10,7.5,False,6.5,False,218,217,0.0,0.17718429716424655
10,7.5,False,6.5,True,218,237,-15.645,-0.01307889260067299
10,8.5,False,7.5,False,219,218,0.0,0.17013095487195096
10,8.5,False,7.5,True,219,238,-15.645,-0.010003126599231806
10,9.5,False,8.5,False,220,219,1.7763568394002505e-15,0.1390469323977962
10,9.5,False,8.5,True,220,239,-15.645,-0.006211180124223618
10,-9.5,True,-10.5,False,221,200,-8.881784197001252e-16,-0.13417682605399328
10,-8.5,True,-9.5,True,222,221,8.881784197001252e-16,-0.16666345173911495
10,-8.5,True,-9.5,False,222,201,15.645,-0.006211180124223637
