j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
0,0.5,True,-0.5,False,1,0,3.8319730666682097,-0.0
1,-0.5,False,-1.5,False,3,2,-1.0928705736185615,0.19120714232501326
1,0.5,False,-0.5,False,4,3,-0.6762799937488646,0.17432059860970964
1,0.5,False,-0.5,True,4,5,-4.43429700559188,-0.09804248518041843
1,-0.5,True,-1.5,False,5,2,2.665146438224454,-0.0586500530596685
1,0.5,True,-0.5,True,6,5,0.6268855896242296,-0.17432059860970892
1,0.5,True,-0.5,False,6,3,4.384902601467245,-0.09804248518041837
1,1.5,True,0.5,True,7,6,0.49054663469489146,0.19540770233240837
1,1.5,True,0.5,False,7,4,5.551729229911001,0.04261255529968836
2,-1.5,False,-2.5,False,9,8,-1.6551974163593208,0.17367529171997503
2,-0.5,False,-1.5,False,10,9,-0.7264387840520627,-0.10762940263130209
2,-0.5,False,-1.5,True,10,13,-4.119109481376597,-0.03452079888759136
2,0.5,False,-0.5,False,11,10,-0.5632837379194693,0.0593455951186705
2,0.5,False,-0.5,True,11,14,-5.359437599223494,-0.05727845518557787
2,1.5,False,0.5,False,12,11,-0.47878758473387206,0.19198688366071054
2,1.5,False,0.5,True,12,15,-6.3521145177522005,-0.047195070907804296
2,-1.5,True,-2.5,False,13,8,1.7374732809652131,-0.10321443492357882
2,-0.5,True,-1.5,True,14,13,0.6770443799274282,-0.17534810519158697
2,-0.5,True,-1.5,False,14,9,4.069715077251962,-0.06400246681307814
2,0.5,True,-0.5,True,15,14,0.5138893337948338,-0.05934559511866998
2,0.5,True,-0.5,False,15,10,5.310043195098858,-0.057278455185577885
2,1.5,True,0.5,True,16,15,0.4293931806092375,0.09087108898309151
2,1.5,True,0.5,False,16,11,6.302720113627565,-0.016587784370762904
2,2.5,True,1.5,True,17,16,0.37538408312222726,0.1968256603006077
2,2.5,True,1.5,False,17,12,7.156891781483665,0.0455629891232141
3,-2.5,False,-3.5,False,19,18,-2.529919094439891,0.13851414986527305
3,-1.5,False,-2.5,False,20,19,-0.6901665378372708,-0.16493784948793358
3,-1.5,False,-2.5,True,20,25,-4.342280591322946,0.003806598240922292
3,-0.5,False,-1.5,False,21,20,-0.5466278187173463,-0.08115977329607563
3,-0.5,False,-1.5,True,21,26,-5.529680543752928,-0.032155040187455027
3,0.5,False,-0.5,False,22,21,-0.46871651572645945,0.032302489679197334
3,0.5,False,-0.5,True,22,27,-6.495630474072099,-0.043812237143157906
3,1.5,False,0.5,False,23,22,-0.41785224262171994,0.1359264306864359
3,1.5,False,0.5,True,23,28,-7.332804828295643,-0.04163651562396636
3,2.5,False,1.5,False,24,23,-0.3812717129215093,0.1882737068504816
3,2.5,False,1.5,True,24,29,-8.082534379714238,-0.029273985068473056
3,-2.5,True,-3.5,False,25,18,1.1221949590457838,-0.13360713799845333
3,-1.5,True,-2.5,True,26,25,0.6407721337126357,-0.17286468672697208
3,-1.5,True,-2.5,False,26,19,4.292886187198311,-0.04645508538548979
3,-0.5,True,-1.5,True,27,26,0.49723341459271175,-0.12121256041607556
3,-0.5,True,-1.5,False,27,20,5.480286139628293,-0.053589597606599385
3,0.5,True,-0.5,True,28,27,0.419322111601824,-0.032302489679197584
3,0.5,True,-0.5,False,28,21,6.446236069947464,-0.04381223714315794
3,1.5,True,0.5,True,29,28,0.36845783849708535,0.06671428540545653
3,1.5,True,0.5,False,29,22,7.2834104241710085,-0.022908411458788934
3,2.5,True,1.5,True,30,29,0.3318773087968747,0.15137183219406816
3,2.5,True,1.5,False,30,23,8.033139975589602,0.006470918362941428
3,3.5,True,2.5,True,31,30,0.30393208804738947,0.18762817399572523
3,3.5,True,2.5,False,31,24,8.718343776558502,0.04281010815294604
4,-3.5,False,-4.5,False,33,32,-3.6627872955926684,0.10704370321546809
4,-2.5,False,-3.5,False,34,33,-0.5990840558600152,-0.175048663079087
4,-2.5,False,-3.5,True,34,41,-5.026934511651245,0.024556999791301288
4,-1.5,False,-2.5,False,35,34,-0.4994976858685676,-0.13964962105581707
4,-1.5,False,-2.5,True,35,42,-6.076121849255191,-0.010817015978860603
4,-0.5,False,-1.5,False,36,35,-0.4386925987152641,-0.06585105866996321
4,-0.5,False,-1.5,True,36,43,-6.964917729714388,-0.02836159701483549
4,0.5,False,-0.5,False,37,36,-0.39658199311765063,0.02042850606507026
4,0.5,False,-0.5,True,37,44,-7.750797917422669,-0.0356272536578084
4,1.5,False,0.5,False,38,37,-0.3651875238570268,0.10271665666123232
4,1.5,False,0.5,True,38,45,-8.46317303027271,-0.03575101166612083
4,2.5,False,1.5,False,39,38,-0.34061326166440686,0.16448488891724314
4,2.5,False,1.5,True,39,46,-9.11957941166951,-0.03032990780227022
4,3.5,False,2.5,False,40,39,-0.3206979081165242,0.18024389757051537
4,3.5,False,2.5,True,40,47,-9.731496177325806,-0.020127986246197015
4,-3.5,True,-4.5,False,41,32,0.7650631601985607,-0.14696767277734335
4,-2.5,True,-3.5,True,42,41,0.5496896517353798,-0.17361040635994043
4,-2.5,True,-3.5,False,42,33,4.977540107526609,-0.034469348202830055
4,-1.5,True,-2.5,True,43,42,0.450103281743933,-0.14716983886679635
4,-1.5,True,-2.5,False,43,34,6.0267274451305575,-0.04358458043117027
4,-0.5,True,-1.5,True,44,43,0.38929819459062953,-0.09141976603299616
4,-0.5,True,-1.5,False,44,35,6.915523325589755,-0.04301130480287994
4,0.5,True,-0.5,True,45,44,0.34718758899301516,-0.020428506065070743
4,0.5,True,-0.5,False,45,36,7.701403513298033,-0.035627253657808375
4,1.5,True,0.5,True,46,45,0.31579311973239266,0.054713882476997926
4,1.5,True,0.5,False,46,37,8.413778626148076,-0.022931043348296473
4,2.5,True,1.5,True,47,46,0.29121885753977184,0.12315967544050024
4,2.5,True,1.5,False,47,38,9.070185007544875,-0.005840717005521735
4,3.5,True,2.5,True,48,47,0.27130350399188874,0.17162463215187618
4,3.5,True,2.5,False,48,39,9.682101773201172,0.015025879126117912
4,4.5,True,3.5,True,49,48,0.2547380916440991,0.17753654588742745
4,4.5,True,3.5,False,49,40,10.257537772961793,0.03922532490663054
5,-4.5,False,-5.5,False,51,50,-4.946768815937613,0.08449893087012453
5,-3.5,False,-4.5,False,52,51,-0.5047016673741274,-0.17194966385374527
5,-3.5,False,-4.5,True,52,61,-6.010515163855245,0.03252382320821364
5,-2.5,False,-3.5,False,53,52,-0.4421194342265031,-0.16420394832059018
5,-2.5,False,-3.5,True,53,62,-6.90794186133124,0.0031154556299085264
5,-1.5,False,-2.5,False,54,53,-0.399056740303811,-0.11859758174357501
5,-1.5,False,-2.5,True,54,63,-7.699723631736919,-0.014633773607318141
5,-0.5,False,-1.5,False,55,54,-0.36708252806453157,-0.055520961471582045
5,-0.5,False,-1.5,True,55,64,-8.416468495980627,-0.024962415151240234
5,0.5,False,-0.5,False,56,55,-0.3421244493118687,0.014064972607369667
5,0.5,False,-0.5,True,56,65,-9.076281069232394,-0.029965761663830557
5,1.5,False,0.5,False,57,56,-0.3219394973369969,0.08171880259048042
5,1.5,False,0.5,True,57,66,-9.690950611756623,-0.03083801350490409
5,2.5,False,1.5,False,58,57,-0.30517616110335055,0.13905465915283174
5,2.5,False,1.5,True,58,67,-10.268671866072337,-0.028321921480400945
5,3.5,False,2.5,False,59,58,-0.29096479373033635,0.17540527545677437
5,3.5,False,2.5,True,59,68,-10.815418416781387,-0.022889210124836253
5,4.5,False,3.5,False,60,59,-0.27871693342534876,0.17170485057310692
5,4.5,False,3.5,True,60,69,-11.335705739812438,-0.01474188707429428
5,-4.5,True,-5.5,False,61,50,0.5590446805435048,-0.14981898911144062
5,-3.5,True,-4.5,True,62,61,0.4553072632494928,-0.17470883119035488
5,-3.5,True,-4.5,False,62,51,5.96112075973061,-0.025569214798971607
5,-2.5,True,-3.5,True,63,62,0.39272503010186766,-0.16116417666303434
5,-2.5,True,-3.5,False,63,52,6.858547457206605,-0.034416850287721665
5,-1.5,True,-2.5,True,64,63,0.34966233617917686,-0.12433991538024779
5,-1.5,True,-2.5,False,64,53,7.650329227612286,-0.037147395488002936
5,-0.5,True,-1.5,True,65,64,0.31768812393989654,-0.07310135699335281
5,-0.5,True,-1.5,False,65,54,8.367074091855994,-0.03536570856480169
5,0.5,True,-0.5,True,66,65,0.2927300451872332,-0.014064972607369684
5,0.5,True,-0.5,False,66,55,9.026886665107757,-0.029965761663830557
5,1.5,True,0.5,True,67,66,0.2725450932123632,0.04698732312873815
5,1.5,True,0.5,False,67,56,9.64155620763199,-0.021528742669204154
5,2.5,True,1.5,True,68,67,0.2557817569787151,0.1042692732791996
5,2.5,True,1.5,False,68,57,10.219277461947701,-0.01046262180807474
5,3.5,True,2.5,True,69,68,0.24157038960570087,0.15110107807802267
5,3.5,True,2.5,False,69,58,10.766024012656754,0.0029311664073542153
5,4.5,True,3.5,True,70,69,0.22932252930071506,0.17821959877214144
5,4.5,True,3.5,False,70,59,11.286311335687804,0.018421240063678353
5,5.5,True,4.5,True,71,70,0.21862379774636942,0.16823316371471075
5,5.5,True,4.5,False,71,60,11.783652066859522,0.03582459271376794
6,-5.5,False,-6.5,False,73,72,-6.310149094086851,0.06895183132753194
6,-4.5,False,-5.5,False,74,73,-0.4268430377370356,-0.1654649241563132
6,-4.5,False,-5.5,True,74,85,-7.169417090516631,0.03427294773005797
6,-3.5,False,-4.5,False,75,74,-0.3879314664067719,-0.17380593673501166
6,-3.5,False,-4.5,True,75,86,-7.934797190535804,0.011141724248536971
6,-2.5,False,-3.5,False,76,75,-0.3585148664693154,-0.1471871419855288
6,-2.5,False,-3.5,True,76,87,-8.631849119287256,-0.0046849917002129895
6,-1.5,False,-2.5,False,77,76,-0.33526392896932045,-0.10243637435312551
6,-1.5,False,-2.5,True,77,88,-9.276233510601257,-0.015364822486214704
6,-0.5,False,-1.5,False,78,77,-0.3162853290731782,-0.04801518133245962
6,-0.5,False,-1.5,True,78,89,-9.878388364519122,-0.022144346095276723
6,0.5,False,-0.5,False,79,78,-0.30041172618544465,0.010255774818010013
6,0.5,False,-0.5,True,79,90,-10.445691015653109,-0.02581024883919604
6,1.5,False,0.5,False,80,79,-0.28687880670630417,0.06748007942963527
6,1.5,False,0.5,True,80,91,-10.983587144420223,-0.02689166854576331
