j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
0,0.5,True,-0.5,False,1,0,0.3831973066668209,-0.0
1,-0.5,False,-1.5,False,3,2,-1.9959346191908987,0.12898826469174401
1,0.5,False,-0.5,False,4,3,-0.12935185935995097,0.03221675085692635
1,0.5,False,-0.5,True,4,5,-2.266948684202337,-0.19738814798316226
1,-0.5,True,-1.5,False,5,2,0.14166220565148768,-0.15284641824986406
1,0.5,True,-0.5,True,6,5,0.12441241894748767,-0.0322167508569256
1,0.5,True,-0.5,False,6,3,2.262009243789874,-0.197388147983162
1,1.5,True,0.5,True,7,6,0.11218324165538207,0.1716282710562088
1,1.5,True,0.5,False,7,4,2.5035443448052073,0.10268269851467991
2,-1.5,False,-2.5,False,9,8,-3.4257348242912973,0.09821919034940767
2,-0.5,False,-1.5,False,10,9,-0.08256411035906064,-0.1577401130202919
2,-0.5,False,-1.5,True,10,13,-3.5897613454022443,-0.024370445987087146
2,0.5,False,-0.5,False,11,10,-0.07920911945294762,0.008327650484890925
2,0.5,False,-0.5,True,11,14,-3.746595134801789,-0.08205712233460846
2,1.5,False,0.5,False,12,11,-0.07624343071214046,0.16834261376568735
2,1.5,False,0.5,True,12,15,-3.8971082445544134,-0.08186128748016519
2,-1.5,True,-2.5,False,13,8,0.08146241075188643,-0.17654834232503847
2,-0.5,True,-1.5,True,14,13,0.077624669946597,-0.11936488977739708
2,-0.5,True,-1.5,False,14,9,3.5848219049897807,-0.08885498755958135
2,0.5,True,-0.5,True,15,14,0.0742696790404842,-0.008327650484890417
2,0.5,True,-0.5,False,15,10,3.7416556943893253,-0.08205712233460842
2,1.5,True,0.5,True,16,15,0.07130399029967727,0.10988910318647187
2,1.5,True,0.5,False,16,11,3.89216880414195,-0.022426025562882375
2,2.5,True,1.5,True,17,16,0.06865767580324911,0.18407971613060978
2,2.5,True,1.5,False,17,12,4.03706991065734,0.08325253533608704
3,-2.5,False,-3.5,False,19,18,-4.890582421336179,0.07757475433833864
3,-1.5,False,-2.5,False,20,19,-0.059884645918624635,-0.1793692106857487
3,-1.5,False,-2.5,True,20,25,-5.006777075051571,0.012753826606714435
3,-0.5,False,-1.5,False,21,20,-0.058610714907942896,-0.11098274693482389
3,-0.5,False,-1.5,True,21,26,-5.120332995465674,-0.03072779249685441
3,0.5,False,-0.5,False,22,21,-0.05741799759423083,0.003974034093947005
3,0.5,False,-0.5,True,22,27,-5.231422267555384,-0.05428784409039571
3,1.5,False,0.5,False,23,22,-0.0562982150247624,0.11741101210012067
3,1.5,False,0.5,True,23,28,-5.340199039761914,-0.05905850950250335
3,2.5,False,1.5,False,24,23,-0.05524422371634774,0.18191347750624687
3,2.5,False,1.5,True,24,29,-5.446802038090561,-0.045566237504074465
3,-2.5,True,-3.5,False,25,18,0.05631000779676798,-0.17612266897359774
3,-1.5,True,-2.5,True,26,25,0.054945205506160555,-0.15641834653700168
3,-1.5,True,-2.5,False,26,19,5.001837634639107,-0.0495639616127195
3,-0.5,True,-1.5,True,27,26,0.053671274495479704,-0.09016733274138711
3,-0.5,True,-1.5,False,27,20,5.1153935550532115,-0.0615927750840984
3,0.5,True,-0.5,True,28,27,0.05247855718176675,-0.003974034093947252
3,0.5,True,-0.5,False,28,21,5.22648282714292,-0.054287844090395734
3,1.5,True,0.5,True,29,28,0.05135877461229921,0.08392916195360572
3,1.5,True,0.5,False,29,22,5.335259599349451,-0.029458914642576255
3,2.5,True,1.5,True,30,29,0.05030478330388455,0.15476704877807632
3,2.5,True,1.5,False,30,23,5.441862597678098,0.011731350011414846
3,3.5,True,2.5,True,31,30,0.04931038253307163,0.17990673331250878
3,3.5,True,2.5,False,31,24,5.546417203927517,0.06834181988986604
4,-3.5,False,-4.5,False,33,32,-6.366947315295883,0.06383728207004566
4,-2.5,False,-3.5,False,34,33,-0.04698718483993236,-0.1778534103915522
4,-2.5,False,-3.5,True,34,41,-6.456609401892289,0.023771089438788695
4,-1.5,False,-2.5,False,35,34,-0.046385460997815375,-0.15416968460512143
4,-1.5,False,-2.5,True,35,42,-6.545042607317573,-0.006801857756962323
4,-0.5,False,-1.5,False,36,35,-0.045807496717112706,-0.084835653683371
4,-0.5,False,-1.5,True,36,43,-6.632296124620037,-0.02827487610808528
4,0.5,False,-0.5,False,37,36,-0.04525176836737943,0.0023438764263186323
4,0.5,False,-0.5,True,37,44,-6.718415949292066,-0.04100160126807959
4,1.5,False,0.5,False,38,37,-0.044716885695893716,0.08897245952551677
4,1.5,False,0.5,True,38,45,-6.803445162942875,-0.045288121351678555
4,2.5,False,1.5,False,39,38,-0.04420157718112394,0.1567890736634376
4,2.5,False,1.5,True,39,46,-6.887424185407429,-0.041356689412373374
4,3.5,False,2.5,False,40,39,-0.043704677305276274,0.17847386311550362
4,3.5,False,2.5,True,40,47,-6.970390999481367,-0.029138598774227416
4,-3.5,True,-4.5,False,41,32,0.04267490175647293,-0.17024292248895082
4,-2.5,True,-3.5,True,42,41,0.04204774442746917,-0.17142783418468135
4,-2.5,True,-3.5,False,42,33,6.451669961479825,-0.03145452641916428
4,-1.5,True,-2.5,True,43,42,0.041446020585351295,-0.1321710188542583
4,-1.5,True,-2.5,False,43,34,6.540103166905109,-0.04351857619452762
4,-0.5,True,-1.5,True,44,43,0.040868056304649514,-0.07206607528961603
4,-0.5,True,-1.5,False,44,35,6.627356684207574,-0.046456561572073195
4,0.5,True,-0.5,True,45,44,0.04031232795491535,-0.0023438764263190946
4,0.5,True,-0.5,False,45,36,6.713476508879602,-0.04100160126807966
4,1.5,True,0.5,True,46,45,0.039777445283430524,0.06798145782558956
4,1.5,True,0.5,False,46,37,6.798505722530412,-0.027562601072545698
4,2.5,True,1.5,True,47,46,0.03926213676866075,0.12977928957103146
4,2.5,True,1.5,False,47,38,6.882484744994967,-0.006461287658661591
4,3.5,True,2.5,True,48,47,0.038765236892812194,0.17142595065964397
4,3.5,True,2.5,False,48,39,6.965451559068903,0.02202170595247914
4,4.5,True,3.5,True,49,48,0.03828567504320546,0.172442353766293
4,4.5,True,3.5,False,49,40,7.047441911417384,0.0576323335221647
5,-4.5,False,-5.5,False,51,50,-7.848423091317995,0.0541633565729874
5,-3.5,False,-4.5,False,52,51,-0.03875297851309867,-0.17139365691622996
5,-3.5,False,-4.5,True,52,61,-7.921326747609678,0.026957103731951964
5,-2.5,False,-3.5,False,53,52,-0.038424982322770695,-0.1708370878116232
5,-2.5,False,-3.5,True,53,62,-7.993565268033084,0.004766325478820606
5,-1.5,False,-2.5,False,54,53,-0.03810572364660825,-0.12982219099823702
5,-1.5,False,-2.5,True,54,63,-8.065156533589999,-0.01254878438987321
5,-0.5,False,-1.5,False,55,54,-0.03779482130720524,-0.06853824125064438
5,-0.5,False,-1.5,True,55,64,-8.13611763813135,-0.025119133862627277
5,0.5,False,-0.5,False,56,55,-0.0374919170093273,0.0015497182243323084
5,0.5,False,-0.5,True,56,65,-8.206464936035418,-0.03306612617112456
5,1.5,False,0.5,False,57,56,-0.037196673603548724,0.07139145114705023
5,1.5,False,0.5,True,57,66,-8.276214086235832,-0.036499435255007526
5,2.5,False,1.5,False,58,57,-0.036908773508256054,0.13197550728703564
5,2.5,False,1.5,True,58,67,-8.345380092935173,-0.03550996488126254
5,3.5,False,2.5,False,59,58,-0.036627917273239774,0.17196544655510215
5,3.5,False,2.5,True,59,68,-8.413977343304204,-0.030144123560558574
5,4.5,False,3.5,False,60,59,-0.03635382227009565,0.1714494216304875
5,4.5,False,3.5,True,60,69,-8.482019642435077,-0.020264380016964866
5,-4.5,True,-5.5,False,61,50,0.03415067777858427,-0.16325479968844855
5,-3.5,True,-4.5,True,62,61,0.03381353810063459,-0.17671500095779713
5,-3.5,True,-4.5,False,62,51,7.916387307197214,-0.02169755240996724
5,-2.5,True,-3.5,True,63,62,0.03348554191030795,-0.15464902739925657
5,-2.5,True,-3.5,False,63,52,7.988625827620621,-0.031728599480466385
5,-1.5,True,-2.5,True,64,63,0.03316628323414417,-0.11295365772084726
5,-1.5,True,-2.5,False,64,53,8.060217093177535,-0.036743369687045516
5,-0.5,True,-1.5,True,65,64,0.032855380894741604,-0.05994412604969186
5,-0.5,True,-1.5,False,65,54,8.131178197718885,-0.03712790624140262
5,0.5,True,-0.5,True,66,65,0.032552476596864555,-0.001549718224332315
5,0.5,True,-0.5,False,66,55,8.201525495622956,-0.03306612617112456
5,1.5,True,0.5,True,67,66,0.032257233191084644,0.05710972035443048
5,1.5,True,0.5,False,67,56,8.271274645823368,-0.024693578916277235
5,2.5,True,1.5,True,68,67,0.03196933309579242,0.11087981088061735
5,2.5,True,1.5,False,68,57,8.340440652522709,-0.01212652807950608
5,3.5,True,2.5,True,69,68,0.031688476860777026,0.15371972933866024
5,3.5,True,2.5,False,69,58,8.409037902891741,0.004529453496084157
5,4.5,True,3.5,True,70,69,0.03141438185763157,0.17709336054192887
5,4.5,True,3.5,False,70,59,8.477080202022613,0.02517615526439115
5,5.5,True,4.5,True,71,70,0.03114678108394031,0.16466209691463987
5,5.5,True,4.5,False,71,60,8.544580805376649,0.04972114898352379
6,-5.5,False,-6.5,False,73,72,-9.332597762139212,0.047010896632183774
6,-4.5,False,-5.5,False,74,73,-0.03306349313763235,-0.16406541526697846
6,-4.5,False,-5.5,True,74,85,-9.393986603876645,0.027333306017576626
6,-3.5,False,-4.5,False,75,74,-0.03286609379292216,-0.17665945096030555
6,-3.5,False,-4.5,True,75,86,-9.454976750394735,0.01061862880488855
6,-2.5,False,-3.5,False,76,75,-0.032672466867189165,-0.15357212949691387
6,-2.5,False,-3.5,True,76,87,-9.515575870642383,-0.003192147267863112
6,-1.5,False,-2.5,False,77,76,-0.03248249371437062,-0.11101699972782819
6,-1.5,False,-2.5,True,77,88,-9.57579139081148,-0.0141554231745835
6,-0.5,False,-1.5,False,78,77,-0.03229606084773007,-0.05745996384344886
6,-0.5,False,-1.5,True,78,89,-9.635630504961117,-0.02232490491071123
6,0.5,False,-0.5,False,79,78,-0.032113059654952814,0.0011018231971408428
6,0.5,False,-0.5,True,79,90,-9.695100185051334,-0.027751321552336807
6,1.5,False,0.5,False,80,79,-0.03193338613221286,0.05953745071773324
6,1.5,False,0.5,True,80,91,-9.754207190426039,-0.030481701033363902
6,2.5,False,1.5,False,81,80,-0.03175694063576806,0.11272987365523703
6,2.5,False,1.5,True,81,92,-9.812958076781555,-0.030557518059267635
6,3.5,False,2.5,False,82,81,-0.03158362764973788,0.15472635326417108
6,3.5,False,2.5,True,82,93,-9.871359204654597,-0.028009423682340898
6,4.5,False,3.5,False,83,82,-0.0314133555688052,0.1771472328321661
6,4.5,False,3.5,True,83,94,-9.929416747460678,-0.022838633343163828
6,5.5,False,4.5,False,84,83,-0.03124603649474178,0.16394432915850266
6,5.5,False,4.5,True,84,95,-9.987136699111762,-0.014916948080229553
6,-5.5,True,-6.5,False,85,72,0.02832534859980118,-0.15638619588859118
6,-4.5,True,-5.5,True,86,85,0.02812405272516827,-0.1774200801380826
6,-4.5,True,-5.5,False,86,73,9.38904716346418,-0.015858261353603346
6,-3.5,True,-4.5,True,87,86,0.027926653380458077,-0.1668171521237071
6,-3.5,True,-4.5,False,87,74,9.450037309982271,-0.02398413584808699
6,-2.5,True,-3.5,True,88,87,0.02773302645472686,-0.13815682747349747
6,-2.5,True,-3.5,False,88,75,9.51063643022992,-0.02905637725112515
6,-1.5,True,-2.5,True,89,88,0.02754305330190654,-0.09815683103851976
6,-1.5,True,-2.5,False,89,76,9.570851950399016,-0.03131424842502106
6,-0.5,True,-1.5,True,90,89,0.027356620435265988,-0.051290616309588845
6,-0.5,True,-1.5,False,90,77,9.630691064548653,-0.03085683011283938
6,0.5,True,-0.5,True,91,90,0.02717361924249051,-0.001101823197141128
6,0.5,True,-0.5,False,91,78,9.690160744638874,-0.02775132155233689
6,1.5,True,0.5,True,92,91,0.02699394571974878,0.049221206593647704
6,1.5,True,0.5,False,92,79,9.749267750013574,-0.02205336246027816
6,2.5,True,1.5,True,93,92,0.02681750022330398,0.09647752421812725
6,2.5,True,1.5,False,93,80,9.808018636369091,-0.013812923812178943
6,3.5,True,2.5,True,94,93,0.026644187237275574,0.13708367418447684
6,3.5,True,2.5,False,94,81,9.866419764242135,-0.0030765015092286295
6,4.5,True,3.5,True,95,94,0.02647391515634112,0.16649180744812683
6,4.5,True,3.5,False,95,82,9.924477307048214,0.010111908124323506
6,5.5,True,4.5,True,96,95,0.0263065960822777,0.17785573097727456
6,5.5,True,4.5,False,96,83,9.982197258699298,0.025710308228781387
6,6.5,True,5.5,True,97,96,0.026142145633275327,0.1573494932488096
6,6.5,True,5.5,False,97,84,10.039585440827313,0.04367841161271182
7,-6.5,False,-7.5,False,99,98,-10.818367472476005,0.04151665268188196
7,-5.5,False,-6.5,False,100,99,-0.028904961481792668,-0.15698239114960574
7,-5.5,False,-6.5,True,100,113,-10.87136749289439,0.02662392545202069
7,-4.5,False,-5.5,False,101,100,-0.028777300330773414,-0.17754769572066545
7,-4.5,False,-5.5,True,101,114,-10.924110314294493,0.013624410269364534
7,-3.5,False,-4.5,False,102,101,-0.02865147101322485,-0.16632333159942062
7,-3.5,False,-4.5,True,102,115,-10.976599645226027,0.0024899029278227674
7,-2.5,False,-3.5,False,103,102,-0.028527430134904996,-0.13707276491384804
7,-2.5,False,-3.5,True,103,116,-11.028839105961694,-0.006806880436963398
