j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
0,0.5,True,-0.5,False,1,0,3.8319730666682097,0.0
1,-0.5,False,-1.5,False,3,2,-1.0928705736185615,0.19120714232501354
1,0.5,False,-0.5,False,4,3,-0.6762799937488646,0.17432059860970933
1,0.5,False,-0.5,True,4,5,-4.43429700559188,-0.09804248518041839
1,-0.5,True,-1.5,False,5,2,2.665146438224454,-0.05865005305966861
1,0.5,True,-0.5,True,6,5,0.6268855896242296,-0.17432059860970928
1,0.5,True,-0.5,False,6,3,4.384902601467245,-0.09804248518041839
1,1.5,True,0.5,True,7,6,0.49054663469489146,0.195407702332408
1,1.5,True,0.5,False,7,4,5.551729229911001,0.04261255529968828
2,-1.5,False,-2.5,False,9,8,-1.6551974163593208,0.17367529171997523
2,-0.5,False,-1.5,False,10,9,-0.7264387840520627,-0.1076294026313022
2,-0.5,False,-1.5,True,10,13,-4.119109481376597,-0.0345207988875914
2,0.5,False,-0.5,False,11,10,-0.5632837379194693,0.059345595118670186
2,0.5,False,-0.5,True,11,14,-5.359437599223494,-0.0572784551855778
2,1.5,False,0.5,False,12,11,-0.47878758473387206,0.19198688366071034
2,1.5,False,0.5,True,12,15,-6.3521145177522005,-0.047195070907804317
2,-1.5,True,-2.5,False,13,8,1.7374732809652131,-0.10321443492357896
2,-0.5,True,-1.5,True,14,13,0.6770443799274282,-0.17534810519158714
2,-0.5,True,-1.5,False,14,9,4.069715077251962,-0.06400246681307817
2,0.5,True,-0.5,True,15,14,0.5138893337948338,-0.059345595118670165
2,0.5,True,-0.5,False,15,10,5.310043195098858,-0.05727845518557781
2,1.5,True,0.5,True,16,15,0.4293931806092375,0.09087108898309122
2,1.5,True,0.5,False,16,11,6.302720113627565,-0.01658778437076294
2,2.5,True,1.5,True,17,16,0.37538408312222726,0.1968256603006074
2,2.5,True,1.5,False,17,12,7.156891781483665,0.045562989123214055
3,-2.5,False,-3.5,False,19,18,-2.529919094439891,0.138514149865273
3,-1.5,False,-2.5,False,20,19,-0.6901665378372708,-0.1649378494879334
3,-1.5,False,-2.5,True,20,25,-4.342280591322946,0.0038065982409222067
3,-0.5,False,-1.5,False,21,20,-0.5466278187173463,-0.08115977329607557
3,-0.5,False,-1.5,True,21,26,-5.529680543752928,-0.03215504018745497
3,0.5,False,-0.5,False,22,21,-0.46871651572645945,0.03230248967919746
3,0.5,False,-0.5,True,22,27,-6.495630474072099,-0.04381223714315791
3,1.5,False,0.5,False,23,22,-0.41785224262171994,0.135926430686436
3,1.5,False,0.5,True,23,28,-7.332804828295643,-0.04163651562396638
3,2.5,False,1.5,False,24,23,-0.3812717129215093,0.18827370685048164
3,2.5,False,1.5,True,24,29,-8.082534379714238,-0.029273985068473
3,-2.5,True,-3.5,False,25,18,1.1221949590457838,-0.13360713799845328
3,-1.5,True,-2.5,True,26,25,0.6407721337126357,-0.172864686726972
3,-1.5,True,-2.5,False,26,19,4.292886187198311,-0.046455085385489855
3,-0.5,True,-1.5,True,27,26,0.49723341459271175,-0.12121256041607543
3,-0.5,True,-1.5,False,27,20,5.480286139628293,-0.05358959760659937
3,0.5,True,-0.5,True,28,27,0.419322111601824,-0.03230248967919751
